Date,day,basic,20pred,40pred,50pred,60pred,73pred
07/03/2020,1,1,1,1,1,1,1
08/03/2020,2,2,1,1,1,1,1
09/03/2020,3,2,2,1,2,2,2
10/03/2020,4,2,2,2,2,2,2
11/03/2020,5,2,2,2,2,2,2
12/03/2020,6,3,2,2,2,2,2
13/03/2020,7,3,3,3,3,3,3
14/03/2020,8,4,3,3,3,3,3
15/03/2020,9,4,4,3,3,3,3
16/03/2020,10,5,4,4,4,4,4
17/03/2020,11,6,5,4,4,4,4
18/03/2020,12,7,6,5,5,5,5
19/03/2020,13,8,6,6,6,5,5
20/03/2020,14,9,7,6,6,6,6
21/03/2020,15,11,8,7,7,6,6
22/03/2020,16,13,10,8,8,7,7
23/03/2020,17,15,11,9,9,8,7
24/03/2020,18,17,13,11,10,9,8
25/03/2020,19,20,15,12,12,10,9
26/03/2020,20,23,17,14,13,11,9
27/03/2020,21,27,20,16,15,12,10
28/03/2020,22,31,23,18,17,14,11
29/03/2020,23,36,26,21,19,15,12
30/03/2020,24,41,30,24,22,17,13
31/03/2020,25,48,35,27,25,19,14
01/04/2020,26,56,40,30,28,21,15
02/04/2020,27,64,46,35,32,23,17
03/04/2020,28,75,52,39,36,26,18
04/04/2020,29,86,60,45,41,29,20
05/04/2020,30,99,69,51,46,32,21
06/04/2020,31,115,79,58,52,36,23
07/04/2020,32,132,91,66,59,40,25
08/04/2020,33,152,103,74,67,44,27
09/04/2020,34,174,118,84,75,49,29
10/04/2020,35,199,135,95,85,55,32
11/04/2020,36,227,153,108,96,61,34
12/04/2020,37,258,174,122,108,67,37
13/04/2020,38,293,198,137,121,74,40
14/04/2020,39,331,223,155,136,82,43
15/04/2020,40,372,252,174,152,91,47
16/04/2020,41,417,283,195,170,101,51
17/04/2020,42,465,318,219,190,112,55
18/04/2020,43,515,355,244,212,123,59
19/04/2020,44,567,395,272,236,136,64
20/04/2020,45,620,437,302,262,150,69
21/04/2020,46,673,481,335,289,165,75
22/04/2020,47,725,528,369,319,181,81
23/04/2020,48,775,575,406,351,199,87
24/04/2020,49,822,622,444,385,217,94
25/04/2020,50,863,669,484,420,238,101
26/04/2020,51,899,715,525,457,259,109
27/04/2020,52,927,758,566,495,282,117
28/04/2020,53,948,797,607,533,306,126
29/04/2020,54,959,832,647,571,331,135
30/04/2020,55,963,861,685,609,357,145
01/05/2020,56,957,884,721,645,385,156
02/05/2020,57,943,900,754,680,413,167
03/05/2020,58,922,909,783,712,441,178
04/05/2020,59,893,910,807,740,470,190
05/05/2020,60,859,904,826,765,498,203
06/05/2020,61,820,891,839,786,527,217
07/05/2020,62,777,871,846,801,554,230
08/05/2020,63,732,845,847,812,580,245
09/05/2020,64,685,815,843,817,605,260
10/05/2020,65,637,780,832,816,628,275
11/05/2020,66,590,742,816,810,648,290
12/05/2020,67,544,702,795,799,666,306
13/05/2020,68,499,660,769,783,681,323
14/05/2020,69,455,617,740,763,693,339
15/05/2020,70,414,574,708,739,701,355
16/05/2020,71,376,532,674,711,705,372
17/05/2020,72,339,490,638,681,706,388
18/05/2020,73,306,451,601,649,704,404
19/05/2020,74,275,412,563,615,697,419
20/05/2020,75,247,376,526,581,688,434
21/05/2020,76,221,342,489,546,675,448
22/05/2020,77,197,311,453,511,659,461
23/05/2020,78,176,281,418,476,641,474
24/05/2020,79,157,254,385,442,621,485
25/05/2020,80,140,229,353,410,598,495
26/05/2020,81,124,206,323,378,574,504
27/05/2020,82,110,185,295,348,549,511
28/05/2020,83,98,166,269,320,523,517
29/05/2020,84,87,149,244,293,497,522
30/05/2020,85,77,133,222,268,470,524
31/05/2020,86,69,119,201,245,443,526
01/06/2020,87,61,107,182,223,417,525
02/06/2020,88,54,95,165,203,391,523
03/06/2020,89,48,85,149,184,366,519
04/06/2020,90,43,76,134,167,342,514
05/06/2020,91,38,68,121,152,318,508
06/06/2020,92,34,61,109,138,296,500
07/06/2020,93,30,55,99,125,275,490
08/06/2020,94,27,49,89,113,254,480
09/06/2020,95,24,44,80,102,235,469
10/06/2020,96,22,39,72,93,217,456
11/06/2020,97,20,35,65,84,201,443
12/06/2020,98,18,32,59,76,185,429
13/06/2020,99,16,29,53,69,170,415
14/06/2020,100,14,26,48,62,157,400
15/06/2020,101,13,23,43,57,144,385
16/06/2020,102,12,21,39,51,133,370
17/06/2020,103,11,19,36,47,122,354
18/06/2020,104,10,17,32,42,112,339
19/06/2020,105,9,16,29,38,103,324
20/06/2020,106,8,14,27,35,95,309
21/06/2020,107,7,13,24,32,87,294
22/06/2020,108,7,12,22,29,80,279
23/06/2020,109,6,11,20,27,73,265
24/06/2020,110,6,10,18,24,68,252
25/06/2020,111,5,9,17,22,62,238
26/06/2020,112,5,8,15,20,57,225
27/06/2020,113,4,8,14,19,53,213
28/06/2020,114,4,7,13,17,49,201
29/06/2020,115,4,6,12,16,45,190
30/06/2020,116,3,6,11,14,41,179
01/07/2020,117,3,5,10,13,38,169
02/07/2020,118,3,5,9,12,35,159
03/07/2020,119,3,5,9,11,33,150
04/07/2020,120,3,4,8,11,30,141
05/07/2020,121,2,4,7,10,28,132
06/07/2020,122,2,4,7,9,26,125
07/07/2020,123,2,4,6,8,24,117
08/07/2020,124,2,3,6,8,22,110
09/07/2020,125,2,3,6,7,21,103
10/07/2020,126,2,3,5,7,19,97
11/07/2020,127,2,3,5,6,18,91
12/07/2020,128,2,3,4,6,17,86
13/07/2020,129,1,2,4,5,15,81
14/07/2020,130,1,2,4,5,14,76
15/07/2020,131,1,2,4,5,13,71
16/07/2020,132,1,2,3,4,13,67
17/07/2020,133,1,2,3,4,12,63
18/07/2020,134,1,2,3,4,11,59
19/07/2020,135,1,2,3,4,10,56
20/07/2020,136,1,2,3,3,10,52
21/07/2020,137,1,1,2,3,9,49
22/07/2020,138,1,1,2,3,8,47
23/07/2020,139,1,1,2,3,8,44
24/07/2020,140,1,1,2,3,7,41
25/07/2020,141,1,1,2,3,7,39
26/07/2020,142,1,1,2,2,7,37
27/07/2020,143,1,1,2,2,6,35
28/07/2020,144,1,1,2,2,6,33
29/07/2020,145,1,1,2,2,5,31
30/07/2020,146,1,1,1,2,5,29
31/07/2020,147,1,1,1,2,5,27
01/08/2020,148,0,1,1,2,5,26
02/08/2020,149,0,0,0,0,4,24
03/08/2020,150,0,0,0,0,4,23
04/08/2020,151,0,0,0,0,4,22
05/08/2020,152,0,0,0,0,4,21
06/08/2020,153,0,0,0,0,3,20
07/08/2020,154,0,0,0,0,3,18
08/08/2020,155,0,0,0,0,3,18
09/08/2020,156,0,0,0,0,3,17
10/08/2020,157,0,0,0,0,3,16
11/08/2020,158,0,0,0,0,3,15
12/08/2020,159,0,0,0,0,2,14
13/08/2020,160,0,0,0,0,2,13
14/08/2020,161,0,0,0,0,2,13
15/08/2020,162,0,0,0,0,2,12
16/08/2020,163,0,0,0,0,2,11
17/08/2020,164,0,0,0,0,2,11
18/08/2020,165,0,0,0,0,2,10
19/08/2020,166,0,0,0,0,2,10
20/08/2020,167,0,0,0,0,2,9
21/08/2020,168,0,0,0,0,1,9
22/08/2020,169,0,0,0,0,1,8
23/08/2020,170,0,0,0,0,1,8
24/08/2020,171,0,0,0,0,1,8
25/08/2020,172,0,0,0,0,1,7
26/08/2020,173,0,0,0,0,1,7
27/08/2020,174,0,0,0,0,1,6
28/08/2020,175,0,0,0,0,1,6
29/08/2020,176,0,0,0,0,1,6
30/08/2020,177,0,0,0,0,1,6
31/08/2020,178,0,0,0,0,1,5
01/09/2020,179,0,0,0,0,1,5
02/09/2020,180,0,0,0,0,1,5
03/09/2020,181,0,0,0,0,1,5
04/09/2020,182,0,0,0,0,1,4
05/09/2020,183,0,0,0,0,1,4
06/09/2020,184,0,0,0,0,1,4
07/09/2020,185,0,0,0,0,1,4
08/09/2020,186,0,0,0,0,1,4
09/09/2020,187,0,0,0,0,1,3
10/09/2020,188,0,0,0,0,1,3
11/09/2020,189,0,0,0,0,0,3
12/09/2020,190,0,0,0,0,0,3
13/09/2020,191,0,0,0,0,0,3
14/09/2020,192,0,0,0,0,0,3
15/09/2020,193,0,0,0,0,0,3
16/09/2020,194,0,0,0,0,0,2
17/09/2020,195,0,0,0,0,0,2
18/09/2020,196,0,0,0,0,0,2
19/09/2020,197,0,0,0,0,0,2
20/09/2020,198,0,0,0,0,0,2
21/09/2020,199,0,0,0,0,0,2
22/09/2020,200,0,0,0,0,0,2
23/09/2020,201,0,0,0,0,0,2
24/09/2020,202,0,0,0,0,0,2
25/09/2020,203,0,0,0,0,0,2
26/09/2020,204,0,0,0,0,0,2
27/09/2020,205,0,0,0,0,0,1
28/09/2020,206,0,0,0,0,0,1
29/09/2020,207,0,0,0,0,0,1
30/09/2020,208,0,0,0,0,0,1
01/10/2020,209,0,0,0,0,0,1
02/10/2020,210,0,0,0,0,0,1
03/10/2020,211,0,0,0,0,0,1
04/10/2020,212,0,0,0,0,0,1
05/10/2020,213,0,0,0,0,0,1
06/10/2020,214,0,0,0,0,0,1
07/10/2020,215,0,0,0,0,0,1
08/10/2020,216,0,0,0,0,0,1
09/10/2020,217,0,0,0,0,0,1
10/10/2020,218,0,0,0,0,0,1
11/10/2020,219,0,0,0,0,0,1
12/10/2020,220,0,0,0,0,0,1
13/10/2020,221,0,0,0,0,0,1
14/10/2020,222,0,0,0,0,0,1
15/10/2020,223,0,0,0,0,0,1
16/10/2020,224,0,0,0,0,0,1
17/10/2020,225,0,0,0,0,0,1
18/10/2020,226,0,0,0,0,0,1
19/10/2020,227,0,0,0,0,0,1
20/10/2020,228,0,0,0,0,0,0
21/10/2020,229,0,0,0,0,0,0
22/10/2020,230,0,0,0,0,0,0
23/10/2020,231,0,0,0,0,0,0
24/10/2020,232,0,0,0,0,0,0
25/10/2020,233,0,0,0,0,0,0
26/10/2020,234,0,0,0,0,0,0
27/10/2020,235,0,0,0,0,0,0
28/10/2020,236,0,0,0,0,0,0
29/10/2020,237,0,0,0,0,0,0
30/10/2020,238,0,0,0,0,0,0
31/10/2020,239,0,0,0,0,0,0
01/11/2020,240,0,0,0,0,0,0
02/11/2020,241,0,0,0,0,0,0
03/11/2020,242,0,0,0,0,0,0
,,,,,,,
,,,,,,,
